Profitable words,Non-profitable words
life,life
one,one
find,find
new,young
get,get
friend,new
famili,live
time,man
live,friend
take,year
love,love
father,famili
year,becom
day,world
becom,take
two,stori
make,two
work,time
go,work
tri,father
help,mother
school,son
want,make
young,day
way,meet
man,back
back,help
hous,want
mother,tri
meet,home
